Code,Category or subcategory title 
R25-R25.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R26-R26.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R27-R27.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R28-R28.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R29-R29.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R30-R30.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R31-R31.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R32-R32.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R33-R33.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R34-R34.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R35-R35.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R36-R36.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R37-R37.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R38-R38.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R39-R39.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R40-R40.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R41-R41.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R42-R42.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R43-R43.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R44-R44.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R45-R45.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R46-R46.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R47-R47.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R48-R48.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R49-R49.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R50-R50.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R31-R51.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R52-R52.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R53-R53.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R54-R54.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R55-R55.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R56-R56.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R57-R57.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R58-R58.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R59-R59.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R00-R57.1,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R57.8-R59.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R65.2-R65.3,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R68.0-R94,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R96-R99,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R00-R57.1,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R00-R57.1,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R57.8-R59.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R65.2-R65.3,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
